,count,mean,std,min,25%,50%,75%,max,missing
wti,6614.0,72.48115966704593,22.03290831239159,-36.98,55.010000000000005,71.625,89.12,145.31,0
brent,6614.0,77.8075536811997,24.759962425640243,9.12,60.245000000000005,74.84,99.885,143.95,0
exchange,6614.0,1191.1351923360737,130.18608784804914,0.11025399714708328,1114.1825000000001,1155.44,1265.745,1570.1,0
domestic_price,6614.0,1663.1818128212885,194.89026500271095,1247.58,1521.4524999999999,1647.3,1820.4925,2144.9,0
risk_index,6614.0,0.01963159126487539,0.11207222181095877,0.0,0.0,0.0,1.4654547137724136e-51,1.0,0
news_risk_index,6614.0,-0.0022679165406713033,0.04757221106562266,-1.0,0.0,0.0,0.0,0.0,0
domestic_return,6614.0,2.86512614406914e-05,0.0017685278831026238,-0.023434392539885995,-0.00044287509160409466,-6.012447405945309e-06,0.0005224557125399487,0.03195535252154724,0
volatility_7d,6614.0,0.0004960834444001668,0.0008613111927879184,0.0,0.00014551368028420424,0.0002716448343205713,0.0005146917794167307,0.014333213687061832,0
domestic_ma7,6614.0,1663.0341064120837,194.67415258674077,1248.042857142857,1521.0882142857145,1647.2578571428571,1820.6378571428572,2135.2228571428573,0
domestic_ma30,6614.0,1662.4926566551803,193.25188641471382,1254.5763333333334,1518.5586666666666,1646.5823333333333,1815.18175,2112.294,0
