seen_date,title,domain,source_country,source,url,escalation_score,deescalation_score,net_score
"Sat, 02 May 2026 11:39:25 GMT",Trump says US Navy acting ‘like pirates’ to enforce Iran blockade - Al Jazeera,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMWE3VEwxZ2MtUnJSR053TkRaU2o0aDkzRVpaOGt4X0t6RlVqQjd1b2t0MjVFSmk3c3lyWllGUGhxZXlDZzlZMEJxT25nTW1DRFRCVGJxS1lsTmt3X2Q4dUtxYktaQURxanN4ZktBWF9uQ1NlOEJaUGdtZ0UtcjYzYjR6M3l0LUhZZndVUkh3UVFyUDY4bXZpRjVJVlItcG53UE1yT1R30gGrAUFVX3lxTFB5MWo0aGpBLXJ5YUNnVkpkQU04OWp5QzVCTjRGcmR3eXJkZHphT0VVVVZmZkY5d0pFVTlkSHltWlBwdTdFemNJb294UFRxUER5Q1JUdUdiczVQVFBpZ09Oeno1TEhrRUxOd0xDTUJhMWNyRDE0YXlvSjNQVmVSeUlobTFYTzRaQ0cxZzRqQm96Y0RMOFZIa1p2UDZJZlo3U19zRGlsV0sxaDA1MA?oc=5,1.3,0.0,1.3
"Sat, 02 May 2026 11:05:27 GMT",Trump’s Iran blockade snatches defeat from the jaws of victory - Responsible Statecraft,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CMVNENDNMczdUWnFzOU5ZQl91SS1yRFpRVzRuVTBIWmp1dGZ6NFdjYWFabFJwQXZzMnhBcHY4a2diYkxKdU10U3lybzhsdkVMQndkRFA4SjFYSjEyd0treWY2NWM?oc=5,1.3,0.0,1.3
"Sat, 02 May 2026 09:37:53 GMT","Iranian proposal rejected by Trump would open strait before nuclear talks, Iran official says - Reuters",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxOY3RkdWg1QTVlQmNRQkpSRFhLSmU3QTZsZmtHV016RHB2cG5FOW05bUdPN3N6ZExBVjdCR1RkdXlwLW0yZ1VGazdOVkJKNkEyWVN2V2NBUWJBX3JhREUwUUQwNlQ2RGhsaUhyb193bVRRbGVSejZZTm5QWUlBcThCRlJuajBlTXgwLXNGRmNYelNWRWFYczBDVTFDUkliRFVkQmd0UFRBZFdoOVM2YXp3eU9EZi1DNThYenRnVUE2UnY2bHNXU3FkWkVQRXg?oc=5,0.4,0.9,-0.5
"Sat, 02 May 2026 09:39:00 GMT",Trump says US navy like ‘pirates’ while seizing a ship in Iranian blockade - The Guardian,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOclY0a3ZSMWN0UU9HdktmUEJtRUR4dTdVbTRONkRBSkIzUGhPcnozclo5NGlzaXZqMlRGd2pjQ3hPaDhTUUZ0X0Mtb0d2a0VKdWgwVlAyLS01bnJXRnZ1YTA1Y0tLNnplR2p2ZGlvb0psVXdhRXgwcGp0enRwNDRPY0gyRW45cXJo?oc=5,1.3,0.0,1.3
"Sat, 02 May 2026 03:00:00 GMT",Iran Executes Two Men Accused Of Spying For Israel - Radio Free Europe/Radio Liberty,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWnhyaS1tS3NVV19VeVRlS1RUeUhFblVCTkRCWmg2Z2YwTW1uR051ZFctc3F2eEcyN29hbkJkLUY3THpPVzVaYVRlcTRybGlrTGVsX3ZvTFJyQmRELVNHckg3Nk9uOUw3V2RyN2lZY0dIMW1jLWVQSUVTdXBTZGpuVE55cDBQcG01?oc=5,0.0,0.0,0.0
"Sat, 02 May 2026 07:08:00 GMT",The Iran war turned the world's shipping straits into a chessboard—and the US aims to box out China - Fortune,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOFFqV0VzTE0tbzRxclJBWFlIQi1qRTNYdVVTa0RMelBrbm9td01acENDck5IREJDb05jUTMwWGZoNDhWZ2F0bHdKRFdCbVA0eTNhS3NZcUdOMjRsWkpiZ05zbHFNQXRBTmQ3elBGTmY0cEV5cFNiU1psd0xsZlUteDZnV2ZYRzlBQnNIM3J2eHFMUQ?oc=5,1.2000000000000002,0.0,1.2000000000000002
"Fri, 01 May 2026 16:41:00 GMT",U.S. asks for help with opening Strait of Hormuz while Trump attacks allies - NBC News,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWmhvQXhuQzhSRHlaRmhUSUdrMzc5Z3VSZDZfNWhoU3Y3ODdZbG5nMnp2S3dxSGZaT0hfZmEyWXVLTS13UDF5ZF9YZnB0VVdaOS1tY0hsN0ljWW1NQ3N1Z1BUNzB6eXQ4UXJud19pOGxOSWZPWDF2Nm1WcUNrVkd0VXhTTUZyeWZfeFlHTkFJVGlkYTBBQlJPYzk5UE9LRFVIU3U3a2lEWDAyOXBQMk84X0JCakhmYUxi?oc=5,2.4,0.0,2.4
"Sat, 02 May 2026 05:56:40 GMT",India-Linked Tanker Laden With Cooking Fuel Attempts Hormuz Exit - Bloomberg.com,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUkhNRGExdHdkcFNRdUdLV25iWEJtanluTXJsbmRkZmg5dzl2TERzcDNWVE1vcUhiVXFIU0Rvajc5WUVKM05zZmVHSUl2ZWpKTWtIWEtnZEh2WkYyYWc2SjVDWE5jaExiczV1dzVwUWlkSVQ3U3Y2X2JoVzlTMnNDRDRXbzJCTHllZjhmalRvVkxqdVZHeHB5dVJ2bjN3TWI2TDRKUGRPeWV4bndrRUhBOW5yd21CQQ?oc=5,0.0,0.0,0.0
"Sat, 02 May 2026 02:26:23 GMT","Iran Update Special Report, May 1, 2026 - Institute for the Study of War",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMHpQNkRfNHVXUF9uX2l6ekh1SGRkRGI4YXlPV0hvUzdwenAtdDBXNVhEVDJuVjlfdzkwdkdjN1ZIeVh3a3BfUDV2VGllVm9DbjFEZjZxeDBFbVJTQ2Zycnhwb3RBai1NUnFVLVRoZ3dzbUs0OThKRS1aM0RuU1hKY2ItaWZMLUEta2VTRUphaW9tQQ?oc=5,0.8,0.0,0.8
"Fri, 01 May 2026 17:19:00 GMT",Strait of Hormuz standoff puts Iran at critical breaking point as oil gets stuck - Fox Business,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8zd1dBQlhNNlNVdXlqWkZ2WmtKamRNY2JCSjBTeUZaSjV5T1ViLXY1UjZMYUVOeUVGWTRxNl9pbkFPd3ZUOXQ4WFJ1b2k2LWV2cVl2NjJUeGEtUVk?oc=5,1.4,0.0,1.4
