date,title,url,source_name,language,keyword,event_name,relevance_label,domestic_risk_score
2021-10-06,"원유가 치솟자 '미소' 짓는 정유사, 유화·LPG업계는 ‘속앓이’ - 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5NNV9RcklyZmRjcUkwcnNHT1RMWWl4cWlMa19YT2RSTkJYNm92T2ljODVhRElEbWtxeU0tekZXM3lINmxMT2pudW5wUE00ZEpicmxQa0hn?oc=5,중앙일보,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2021-10-07,"불붙은 LPG 값, 석유화학도 가스회사도 운다 - v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE94bFJkcklLZEhYSTVJYVZTcXFIbmExRjhKWENLRERBZnpwRmY5bzRKUkR3RkFhbXFtaVhhb3FIZjBOa0ZlcXdYaDVrWQ?oc=5,v.daum.net,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2021-11-01,"SK가스·E1 ""내달 LPG값 추가 인상 불가피"" - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9GVGk0SkRfY2o0QVJOaFhTZF9ENkU3QWhRSFJ4emsyZmI5MllIYUNNMlRFSHBqRUtvVTl4THpOdGppY1UtZ0E?oc=5,v.daum.net,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2021-11-11,[그래픽] 유류세 20% 인하 시 휘발유·경유·LPG 가격 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE80d2p5S3dRMWtHb0FHZWE4a1hmNEJ5MlJPY05XVUFtR0gxUDREQVdZTjRyMVdVNDBwXzlEZ2dWTmNIODEtd05UYk1FZXBYc0o3U3NOVmtFLTU2UGvSAWBBVV95cUxPLUg5bFFZdW15RWdpZThEOXB5clBpQ2MzREFkd0ZBTDZTeUdabkJFUnVzTXRWMGJMb2VEeTMyeFFKanh1RXNIOXdWT2JyTlMxN3NVcXNXSllpblgtbDBwTzA?oc=5,연합뉴스,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-01-01,주유소·LPG충전소 복합 ‘에너지 스테이션’으로 진화 중 - 월간수소경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA5b2xSbnJYZ1pOSkh6ZVN5eG9hd3J2OC05bDk3NlJXTHU0MTY0YW82eWRPeWg0ZVd5bFNMaXh2UmJOMGZxUHc4YWlETE9RZG9sZFBSNGNlVUIzNUxNWnhMZ1VwNy0?oc=5,월간수소경제,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-01-04,셀프 LPG자동차 충전소 전국 5곳에서 시범운영 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTFB2dXdoenJ1NEIycUpvRExIV3lrUFo0d3V2U2dHekg5YV9rVDhuRDBnZC1rU0hMNTBTbWNrRWxkRTNQVHlDUk80R1ZzMzJVZlphWmhwUkFmdzR4aTlQUGFiVVYtcTZnajdndFHSAW5BVV95cUxPS1FSWXRieGtQaV9CdlpuUTZGZGVreGZ5Ylh0bHdQYnhid3dGX0hjYkJQY3ZUZ2RzUmhYRVV4SnppQWplQjRYVzJaZzBYMUhHWE5ZdV9tU0drM1R5Y04yeHRiYlA3UEpIbDBFTV85QQ?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-01-14,택시업계 “도넛형 LPG용기 충전용량 85%로 상향하라” - 에너지신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE80Z18wSVlPVDZibUxhR2ZzVGU3V3dhcEJlRnBtYWtFMlIwLWFxWmxNWE14WEw5OFM2ekJnSmlEOUFpOXNzekxGM0hDUUFyVXBmQlh6WVJYZFJmSDRycHhIN1owRUY0MDNCeUxfUC1Iem4?oc=5,에너지신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-01-20,"""58만원 난방비 폭탄""...도시가스 vs LPG 도긴개긴 - 제주의소리",https://news.google.com/rss/articles/CBMia0FVX3lxTFBHUTdveGdpYlRhYW12cjBNdW9LbmcxWFZKUnB6eDdyV1paNEtxQ3Q1Tk5XRm9RVFQzMUtWU3U1REtvd3hJZEVsRnRnMGV6NnpWUGFpTjZ1cHdib3hJbzdvc1ppNWpyNnh2WVNR?oc=5,제주의소리,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-01-20,운송사업 허가 받은 사업자만 'LPG위탁운송' 가능 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE1KbjhYLVJxXzV4OFJGOXhaRDNCbmFxNkZZVmR2Tjd3NTF0VGhpOEs5RV9ZdERCUkF0TGVjeWhWbGJfMHZqQXE3LVFqNmh1Vk1HZFZRVmVzN3l6eTFfR2VWcUlWd1BlMlNXYlHSAW5BVV95cUxQWWJDdFhKMnRZVEVzZ2kxempwb0pzRGU0QW5VU0dRV2kzek1EbDFaMnRTM3Y0enM4ZHloVTExc1JPZThMYlZ0N2QxVmhXak9DMVdTNWpab1RLOU11NE1TUWd0ZkVjdnlZZVFfMENSUQ?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-02-03,LPG 공급價 연속 하락에도 휘발유 상대비 100:63 - 전기신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE9WN0tUY0UwWkVxcjQ4M3MzakNLSzJ5YmQtUmdIZXYyakZPYUpnRnFoR2lNSTZ2blk0X3NMM3NGdjV2dWU4MXJOSldqak9QTExmYnAzeVlyUDgyNlhPV3oxQTFCRXRsXzlsYXlUSNIBcEFVX3lxTFA2Ujk5dENTdVU5UFJFdU8yZ242aW9zcWNUaW9ZZ3lUWDNSU21NbnFJa3ZEbFY5T3VQeDN2ZXRXMTlRaklxd0RuMHRCaENqYnQ5dUQzbFdlZ2ZpMkt1SnFTbi1PTDFMNGFyRF9OOXpLSHQ?oc=5,전기신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-02-18,‘닥치고’ 전기차 보급에 고사 위기 몰린 LPG충전시장 - 전기신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE5TNl8yaC1RWmc4VTMxQk1teHpfZEpiNkxTTVE5a29YTGFvNkpkYjZuTDZjdmFsNWNPVUwtWnU3ZzdIMHJhdVZEaGNsdm1TTUJOdFNLUUhlc2ZocG9aVmpTbGprTFZsLUZlZ0JpZ9IBcEFVX3lxTE5POERYN2RtY0R5dUZseHJPQUV2WkFqbEdoNlVRSXhvRElvQWVWb0VsU3R4QTRqMjJQdUgyS3djUXBhQkFreVNQczM4dE1QNjlwRGRSbzhHMndzUFBWTFQycXE5bkxLQWY0RnNWYUtLNU0?oc=5,전기신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-02-24,"LPGㆍ천연가스차, 2024년부터 저공해차 ‘제외’ - 에너지신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE5PZE03S2loLU9nNF9kYVRsUG1SWmRMdXczVTRYODNGa1FjS0V4c1g5ZDMwcm43SHRmMEVxVHBOQ2d4R1hmNmdiQjNrc1U4UlZwbEl3N3BlaU00clpULUpqREhWbVUzQ1RqWjNpQktRYUQ?oc=5,에너지신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-03-01,"국내 LPG 수입업체, 3월 공급 가격 kg당 60원 인상 - 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9NQnR3S1VUcm1Zbmx3UXdQak81dWh0ekd0dWEtSDk3QTNCQWxPYnItTWk3azE4VlliTk91bENOOUNqRVpDXzlZOFp5UzJ4cnp6OFNyaDZDMlM1MkVfbWxsYUdrQnNuTTA?oc=5,연합뉴스TV,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-05-03,LPG차 혜택 없애면 벌어질 일 - 더스쿠프,https://news.google.com/rss/articles/CBMibEFVX3lxTE9UUHI3WndKRmpUeFNLakJsRTRjb0hudWVGV1RfbnJjUTl4bDBidTY1MGVYNnktZWh6OXhob2pWazh2R25EbTNPOXoxX3RCOXQ4VG5fS01ZbEZIS3A5aEYwcEwtaDQwM1BnT2tKbA?oc=5,더스쿠프,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-07-26,LPG 車 인기···스포티지는 출시돼도 쏘렌토는 어려운 이유 - 시사저널e,https://news.google.com/rss/articles/CBMickFVX3lxTE0yWWZPOURxTEJ1cmlvaHd6TU5JLW5ua1JSX3ViSjdMbnNQVjhkamY4MzRsdzUtLVQyRnlnMXVITkxRNnpkUVpPMnJhOFlkLTNLVkx6Y013SkxWM3RwX3o2LVR3V0xYRGJYR0JqR0RNOWQwZ9IBdkFVX3lxTE5KZlh2SnhGTjBQMXVfc1FZLXdKNjExNzVVUUxzcjVyM3o1T29MNDlpU0w1NkhTY2R6UEtaVDNOMHVfbjh4VXdHVi1Ea1VsUTlaLVJPVmdxdndhTjE3WGdOWEpvSU42RldCczFiQmlFUW9lemtmX3c?oc=5,시사저널e,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-08-11,"석유공사, 암모니아 사업 기반 구축 나섰다…LPG 저장 확대 - 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB1bWMtYzgyd1dld1I5NV9FeWRacW5JSFpaOGRsaGJtMEhaV09PeHJrQk5Qa3RRUW8zX2ZUQXFnLVVfaVlKREhJaGpseE5WOUNuRTcxZ1pTcXdvTlk?oc=5,에너지경제신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-09-06,농어촌마을 LPG 배관망 확대한다 - 농민신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE41TGNoRmJpU0g3d1R0UmxqNWxyTlc0NnhOdHVJUjVKOEk3NWxiUXJkeTZDYy04VHhFNXpJNTE4bTRWRVFhdV9kUVY4WmpoR2owRll5NElZMGVlQQ?oc=5,농민신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-09-06,2026년 LPG 비중 산업용 63.5%↑ 수송용 21.4%↓ - 중소기업신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE9FR1gwelJUbktuRnVUUXNweVYzN3UydGJfeU1TWGFfdUEyM2RUZVZZOUxrb1VlQ2xiakk2d3VuRGp5YlZEcVg2TUZ0R2VxaEdpS1JoY2xBdzZjMzJEbUdjUmJlTVRlT2hyNVZwLQ?oc=5,중소기업신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-09-13,LPG 없었으면 어쩔 뻔…발전 혼소용 수요 6배 증가 - 전기신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE5QdXFNaXhOR3FTblVMWVZESzNtSV9TVWpRYlJ5bDZ5WmR0Z2d2OC1tM0pfVU1jQkZndmJLVWxGN0QyR1JwY1JCQjMxeFp2RG9uYktVOEZxSmU3bzBiT0NnTm5hdlZZSnBlVXlIa9IBcEFVX3lxTFBpaGlsLWVXMnliVTcyREdZOVVPUUZzZWRDYjRJUl91TGQybFNTVjNsMjZ4X2hTZWZteGh6WFAtM2R4WF8tWkE4M2p3VnVfekR6Vkl2RGYzWDJWc3Bfb1VzT1lReUlXSElyYThCazRlR3M?oc=5,전기신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-10-06,배관 필요 없는 ‘LPG 가스냉방’ 인기… 보급 활성화 제도개선 주목 - 에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9xb1BlLU5tNTdBbF9TWXlfeGJoMkVOUXZBM1hab0xKSWZQR2hCcm1CaF9TaloyR2ZERHMtOTYyWGpQdlhkZTFnX1ZJbHMxZG9ieUF2Yk82Q3QxMDg?oc=5,에너지경제신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-10-18,"[기획] LPG선박 기술개발 어디까지 왔나중소형 선박, 친환경 LPG추진시스템 상용화 기대감 - 가스신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE5OWmNvRGxKdlNDcW5FcWVlVGRXQzZOZHZSdE5OamRxWXlKZGtsYzZEZG1uclFWcHZKMjlXQkVLNTh1VW1PWGVBaDI1MEdjcThmR1UzdmUzcV92dXhVMkdOR01rQzk1LTF4cHc?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2022-10-20,다시 고개드는 ‘LNG→LPG’ 연료전환 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE9XSndlYVhsOXVTYW5MR2Z5ejhDc2k2Q1BjWWxCd2FCT3NPaDBkS3NrdDJ6dnkxTTFBV1NhdEkzd054cW5xNVc4Zlg2aS1kb3dhalg2amlZcnpyMEZ0UnFlbUNqaXh4aHI2RWfSAW5BVV95cUxQZUZLVm5pWldoeDEyUUpycWpiZ0MwZjFHRnZYMllLY01yVVVRUzFaTkltcXBsR0NENGQ5QWQ0Nnc2aUhQdUxiajJfNTRHRkVqbTdkSFVqY0lJY055TVdQdW5RM0g4U3VKTW9JR21wZw?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
