lag_days,wti_to_domestic_corr,brent_to_domestic_corr,risk_to_domestic_corr
0,0.04284581503476609,0.054697302424098516,0.1337301963825948
1,0.03137363320187473,0.03698387195728471,0.1391866215636707
2,0.03295535504298459,0.03873782921496108,0.1448533899201215
3,0.02900812045427425,0.03648945220712474,0.15026158404381362
4,0.018143028369625214,0.02646558507799742,0.15547557564173806
5,0.04242965985760549,0.05164028909816147,0.16049150804108922
6,0.03549303938917997,0.04719566740609671,0.16522806370962417
7,0.0502003972550763,0.0642819674989207,0.16966778274945465
8,0.04914660867786868,0.0619229037822726,0.17377587735346853
9,0.04605541469571562,0.05564484433622797,0.1775488375285198
10,0.0465105844385915,0.055464930290048224,0.18107885191250667
11,0.06253830259745435,0.06920452355811277,0.18403627293424688
12,0.052381373602048,0.058766087083852045,0.1865015405055044
13,0.05287095168465562,0.06013519268889636,0.1884290896984834
14,0.05808098757505844,0.0664890109291031,0.18989671022713378
15,0.05190412167563519,0.05903452870246436,0.19087612850795377
16,0.05222430696052161,0.05963611796770764,0.19141032875449304
17,0.05525756612861644,0.06277536434322886,0.19159984374316558
18,0.051401737322865855,0.05807402280711358,0.19130016716887413
19,0.05182704335399233,0.057730685510923654,0.19061119821387765
20,0.05649312871319439,0.06375075994991841,0.18956037412199642
21,0.055786777968294614,0.06609090008213901,0.18821215589653595
22,0.06615266663747353,0.07747544865383078,0.18660874669727817
23,0.060285127782472324,0.07197185706710656,0.18479727549749123
24,0.05347284923846794,0.06083758740290095,0.18282634384834473
25,0.04967214450818906,0.05190359754785956,0.18073725404204777
26,0.0565262617608385,0.05989033181993895,0.1785673327085654
27,0.059285433796943975,0.06360841731534558,0.17634592495188212
28,0.05736080670372354,0.06475339203382524,0.1741150113268009
29,0.050146697551963534,0.056766481676238274,0.17192172528015454
30,0.047089923115421636,0.05510197955517093,0.16986310922563944
