lag_days,wti_to_domestic_corr,brent_to_domestic_corr,risk_to_domestic_corr
0,0.043212303188527035,0.05549807152318496,0.1337301963825948
1,0.03169703911656047,0.03757434243222491,0.1391866215636707
2,0.03329659028892121,0.03937036963922848,0.1448533899201215
3,0.029278674267130572,0.03703698703245853,0.15026158404381362
4,0.018422717331015245,0.026950292452201353,0.15547557564173806
5,0.04289188658322016,0.05254353181701816,0.16049150804108922
6,0.0358166158166128,0.047876313092944725,0.16522806370962417
7,0.050720343283404704,0.06527676724426294,0.16966778274945465
8,0.04967891962287828,0.0628973426931294,0.17377587735346853
9,0.046647856140658535,0.056646241489032925,0.1775488375285198
10,0.04709763297832479,0.05642235637363621,0.18107885191250667
11,0.06322582429332498,0.07034665957805913,0.18403627293424688
12,0.05294942097234582,0.05976337753752368,0.1865015405055044
13,0.053360861027245576,0.061034466356990176,0.1884290896984834
14,0.05866727230564112,0.06753486083942133,0.18989671022713378
15,0.05242626350205188,0.05997512830037117,0.19087612850795377
16,0.05269007002880539,0.060507296060470075,0.19141032875449304
17,0.05587661760711982,0.06386049875769567,0.19159984374316558
18,0.05188609170072578,0.05896429738015736,0.19130016716887413
19,0.05231000531398696,0.05860618103227622,0.19061119821387765
20,0.05695507685061864,0.06463323275131669,0.18956037412199642
21,0.0562901306252084,0.06707094484012151,0.18821215589653595
22,0.06678191010495288,0.07865902290359555,0.18660874669727817
23,0.0608399060683721,0.07305370810124302,0.18479727549749123
24,0.053996171785679795,0.06178979816104442,0.18282634384834473
25,0.050171725649087194,0.05271946081134067,0.18073725404204777
26,0.0568879984777186,0.06056198539765946,0.1785673327085654
27,0.059325368744178576,0.06367524168143508,0.17634592495188212
28,0.05739628264249187,0.06481793658374864,0.1741150113268009
29,0.050188240659949146,0.05683518821934952,0.17192172528015454
30,0.047089923115421636,0.05510197955517093,0.16986310922563944
