Date,wti,brent,exchange,domestic_price,risk_index,news_risk_index,volatility_7d
2008-04-15,1.0,1.0,0.6313351717910212,0.4833838541434494,1.0460437256497873e-26,0.0,0.0
2008-04-16,1.0,1.0,0.6299338887535995,0.4954419827932066,2.2774955402751448e-26,0.0,0.31747952741310015
2008-04-17,1.0,1.0,0.6315262558415787,0.48921232113404356,4.933435373258875e-26,0.0,0.34553700242816027
2008-04-18,1.0,1.0,0.6368766092571894,0.4926893415949718,1.0632259393162806e-25,0.0,0.2835271842984223
2008-04-19,1.0,1.0,0.6368766092571894,0.4962889493157403,2.279743023357925e-25,0.0,0.2464198725755333
2008-04-20,1.0,1.0,0.6368766092571894,0.49749253332144616,4.863293040387553e-25,0.0,0.22141211669273003
2008-04-21,1.0,1.0,0.63528424216921,0.499219899255561,1.0321889240030365e-24,0.0,0.20231970746348887
2008-04-22,1.0,1.0,0.6348383793845758,0.5021954263807784,2.179576726495608e-24,0.0,0.19893376947507313
2008-04-23,1.0,1.0,0.6309530036899063,0.5079235947042302,4.5789862671034764e-24,0.0,0.14135023893205148
2008-04-24,1.0,1.0,0.6341058905241053,0.519090179646057,9.570854898155291e-24,0.0,0.12385770210759144
2008-04-25,1.0,1.0,0.6330549282460389,0.5264677038291803,1.9902898804082375e-23,0.0,0.12973393063369998
2008-04-26,1.0,1.0,0.6330549282460389,0.5326639325992957,4.117808535552048e-23,0.0,0.12918036181633724
2008-04-27,1.0,1.0,0.6330549282460389,0.5301007444389962,8.476180100853865e-23,0.0,0.1615211649444838
2008-04-28,1.0,1.0,0.6345199059669799,0.5337226407524629,1.735874863167526e-22,0.0,0.15596027595593195
2008-04-29,1.0,1.0,0.6378638768517365,0.5358734899478448,3.536884391031267e-22,0.0,0.15881332446384663
2008-04-30,1.0,1.0,0.640061343433148,0.5389158828511569,7.169808008171028e-22,0.0,0.1596887832116328
2008-05-01,1.0,1.0,0.6547747997756174,0.5462822627379307,1.4460336526640653e-21,0.0,0.1285549239257042
2008-05-02,1.0,1.0,0.642609130773915,0.5500713234966346,2.901572895824944e-21,0.0,0.11559131398069308
2008-05-03,1.0,1.0,0.642609130773915,0.5530022734364552,5.792589906769303e-21,0.0,0.10622667620632496
2008-05-04,1.0,1.0,0.642609130773915,0.5533588909196272,1.15052561588029e-20,0.0,0.07681425654280374
2008-05-05,1.0,1.0,0.6418447945716849,0.5540832701823206,2.2735474028331233e-20,0.0,0.08419960470989847
2008-05-06,1.0,1.0,0.6464308117850655,0.5549525252975527,4.469880848199169e-20,0.0,0.08845584659096514
2008-05-07,1.0,1.0,0.6559850143129415,0.5563232737484956,8.743233786876055e-20,0.0,0.09008689937162671
2008-05-08,1.0,1.0,0.6626729560824548,0.5584964115365756,1.7015019368373108e-19,0.0,0.04566551720654095
2008-05-09,1.0,1.0,0.6649022700056259,0.5610818882895734,3.2944052107327693e-19,0.0,0.03577985893360533
2008-05-10,1.0,1.0,0.6649022700056259,0.5636339321535238,6.346083708868205e-19,0.0,0.03283281366045702
2008-05-11,1.0,1.0,0.6649022700056259,0.5650826906789106,1.2162386165025513e-18,0.0,0.02747074520884471
2008-05-12,1.0,1.0,0.6642653231704342,0.5658070699416038,2.319081398239483e-18,0.0,0.027502914301575726
2008-05-13,1.0,1.0,0.6668131105112011,0.5678241875807961,4.3994400905707895e-18,0.0,0.02455714656669886
2008-05-14,1.0,1.0,0.6668131105112011,0.574566486872019,8.303535287059963e-18,0.0,0.06899628707724588
2008-05-15,1.0,1.0,0.6642653231704342,0.5941581598537868,1.559239667999045e-17,0.0,0.23696668611848953
2008-05-16,1.0,1.0,0.6604436421592838,0.6047229527927607,2.913043206407218e-17,0.0,0.24292477540725924
2008-05-17,1.0,1.0,0.6604436421592838,0.6103508224490704,5.414585166619678e-17,0.0,0.236713295753116
2008-05-18,1.0,1.0,0.6604436421592838,0.6123345071992154,1.0013079493164759e-16,0.0,0.2345287308513234
2008-05-19,1.0,1.0,0.6629914295000506,0.6143293362457094,1.842274541847784e-16,0.0,0.22842632307719266
2008-05-20,1.0,1.0,0.6668131105112011,0.618887353452503,3.372292597229158e-16,0.0,0.21966482908833873
2008-05-21,1.0,1.0,0.6617175358296672,0.6311572237328937,6.141583481380844e-16,0.0,0.22831039541417722
2008-05-22,1.0,1.0,0.6649022700056259,0.6617371729149022,1.1128065715272257e-15,0.0,0.34640110052780976
2008-05-23,1.0,1.0,0.6658576902584135,0.6749765969776667,2.0060567540612274e-15,0.0,0.34903666461575683
2008-05-24,1.0,1.0,0.6658576902584135,0.6803704364106451,3.5979155171984164e-15,0.0,0.3501224058780421
2008-05-25,1.0,1.0,0.6658576902584135,0.6823986983461865,6.420116650625282e-15,0.0,0.3502322297074468
2008-05-26,1.0,1.0,0.6658576902584135,0.685218205322516,1.1397748994184758e-14,0.0,0.3470260932018769
2008-05-27,1.0,1.0,0.6629914295000506,0.6882828868185265,2.0131654565206053e-14,0.0,0.3526736074512286
2008-05-28,1.0,1.0,0.6582143282361126,0.6941782195872153,3.537724937369285e-14,0.0,0.35393770692754123
2008-05-29,1.0,1.0,0.6559850143129415,0.7141487986448538,6.185187476540869e-14,0.0,0.22399986529091082
2008-05-30,1.0,1.0,0.6550295940601539,0.7237106049124058,1.0758850793401246e-13,0.0,0.20957415711095537
2008-05-31,1.0,1.0,0.6550295940601539,0.7279454375250747,1.8619289871853895e-13,0.0,0.21189374252888002
2008-06-01,1.0,1.0,0.6661761636760094,0.7308206659831498,3.205860006510172e-13,0.0,0.20881499464118422
2008-06-02,1.0,1.0,0.6510805236819651,0.7330941024383721,5.491743009844792e-13,0.0,0.21112407499251665
2008-06-03,1.0,1.0,0.6475773160884105,0.7353786831899434,9.359659939419364e-13,0.0,0.21412370708472117
2008-06-04,1.0,1.0,0.6489785991258324,0.7362367940088264,1.5870629234524073e-12,0.0,0.22679934221170372
2008-06-05,1.0,1.0,0.6515263864665993,0.7358133107475593,2.677394911259283e-12,0.0,0.1064976059896309
2008-06-06,1.0,1.0,0.6563034877305374,0.7357241563767662,4.493812347214456e-12,0.0,0.05531612752749409
2008-06-07,1.0,1.0,0.6563034877305374,0.7359581866000979,7.504152384781046e-12,0.0,0.04344336282160448
2008-06-08,1.0,1.0,0.6563034877305374,0.7359804751927965,1.2467304528891297e-11,0.0,0.03690373815368433
2008-06-09,1.0,1.0,0.657258907983325,0.7352449516337536,2.0607613610809977e-11,0.0,0.033059006249098265
2008-06-10,1.0,1.0,0.6543926472249622,0.7355012704497839,3.3889647350750256e-11,0.0,0.01685824863192818
2008-06-11,1.0,1.0,0.656176098363499,0.7351335086702624,5.544860294607157e-11,0.0,0.012061023956543127
2008-06-12,1.0,1.0,0.6580869388690742,0.7335844514777337,9.026063382585293e-11,0.0,0.021165855452117095
2008-06-13,1.0,1.0,0.6649022700056259,0.7333169883653545,1.4618080906291073e-10,0.0,0.020933240454307445
2008-06-14,1.0,1.0,0.6649022700056259,0.732770917844247,2.355410221641408e-10,0.0,0.01923509659168611
2008-06-15,1.0,1.0,0.6649022700056259,0.7323808674720278,3.775956316862254e-10,0.0,0.018038950842003566
2008-06-16,1.0,1.0,0.6613990624120714,0.7317679311728258,6.022427482163504e-10,0.0,0.017833588053232558
2008-06-17,1.0,1.0,0.6507620502643693,0.7321802701377436,9.556533991744108e-10,0.0,0.019084205018136204
